our_address,size_bytes,tier,symbol,raw,decoded,equation,units,ca652048_address,description
0x8614,2,HIGH,C_DTP_DIAGCP,55296,55296,"X","",0x853C,"Constants Canister Purge Diagnosis"
0x8616,2,HIGH,C_DTP_DIF_CPS_DIAGCP,63936,63936,"X","",0x853E,"Constants Canister Purge Diagnosis"
0x8618,2,HIGH,C_DTP_DIF_DIAGCP,53536,53536,"X","",0x8540,"Constants Canister Purge Diagnosis"
0x861A,2,HIGH,C_DTP_DIF_MAX_DIAGCP,400,400,"X","",0x8542,"Constants Canister Purge Diagnosis"
0x861C,2,HIGH,C_DTP_DIF_MIN_DIAGCP,32000,32000,"X","",0x8544,"Constants Canister Purge Diagnosis"
0x861E,2,MEDIUM,C_DTP_DYW_1,1200,1200,"X","",0x8546,"Constants Canister Purge Diagnosis"
0x8620,2,HIGH,C_DTP_DYW_2,400,400,"X","",0x8548,"Constants Canister Purge Diagnosis"
0x8622,2,HIGH,C_DTP_DYW_3,240,240,"X","",0x854A,"Constants Canister Purge Diagnosis"
0x8626,2,HIGH,C_DTP_MAX_DIAGCP,4400,4400,"X","",0x854C,"Constants Canister Purge Diagnosis"
0x8628,2,MEDIUM,C_DTP_MIN_DIAGCP,56736,56736,"X","",0x854E,"Constants Canister Purge Diagnosis"
0x862A,2,HIGH,C_DTP_MV_MIN_DIAGCP,52496,52496,"X","",0x8550,"Constants Canister Purge Diagnosis"
0x862C,2,HIGH,C_DTP_SLOP_DIF_MAX,8,8,"X","",0x8552,"Constants Canister Purge Diagnosis"
0x862E,2,HIGH,C_DTP_SLOP_MAX,80,80,"X","",0x8554,"Constants Canister Purge Diagnosis"
0x8630,2,HIGH,C_DTP_SLOP_MIN,65516,65516,"X","",0x8556,"Constants Canister Purge Diagnosis"
0x8632,2,HIGH,C_HYS_NEG_DTP_DIAGCP,65376,65376,"X","",0x8558,"Constants Canister Purge Diagnosis"
0x8634,2,HIGH,C_HYS_POS_DTP_DIAGCP,40,40,"X","",0x855A,"Constants Canister Purge Diagnosis"
0x8636,2,HIGH,C_ISAPWM_ACCIN_AD_MIN_IS,58982,58982,"X","",0x855C,"Constants ISAPWM"
0x8638,2,HIGH,C_ISAPWM_ACCIN_MAX_I,3932,3932,"X","",0x855E,"Constants idle speed regulation"
0x863A,2,HIGH,C_ISAPWM_ACCIN_MIN_I,0,0,"X","",0x8560,"Constants idle speed regulation"
0x863C,2,HIGH,C_ISAPWM_AD_IS_MAX,32767,32767,"X","",0x8562,"Constants ISAPWM"
0x863E,2,HIGH,C_ISAPWM_AD_IS_MIN,32768,32768,"X","",0x8564,"Constants ISAPWM"
0x8640,2,HIGH,C_ISAPWM_AD_MIN_IS,58982,58982,"X","",0x8566,"Constants ISAPWM"
0x8642,2,HIGH,C_ISAPWM_I_MAX_DRI_2,0,0,"X","",0x8568,"Constants idle speed regulation in drive"
0x8644,2,HIGH,C_ISAPWM_I_MIN_DRI_2,0,0,"X","",0x856A,"Constants idle speed regulation in drive"
0x8646,2,HIGH,C_ISAPWM_MAX_I,2621,2621,"X","",0x856C,"Constants idle speed regulation"
0x8648,2,HIGH,C_ISAPWM_MAX_I_IS,9830,9830,"X","",0x856E,"Constants idle speed regulation"
0x864A,2,HIGH,C_ISAPWM_MIN_I,0,0,"X","",0x8570,"Constants idle speed regulation"
0x864C,2,HIGH,C_ISAPWM_MIN_I_IS,58982,58982,"X","",0x8572,"Constants idle speed regulation"
0x864E,2,HIGH,C_ISAPWM_VS_ACCIN_MAX_I_IS,9830,9830,"X","",0x8574,"Constants idle speed regulation"
0x8650,2,HIGH,C_ISAPWM_VS_ACCIN_MIN_I_IS,0,0,"X","",0x8576,"Constants idle speed regulation"
0x8652,2,HIGH,C_ISAPWM_VS_MAX_I_IS,9830,9830,"X","",0x8578,"Constants idle speed regulation"
0x8654,2,HIGH,C_ISAPWM_VS_MIN_I_IS,0,0,"X","",0x857A,"Constants idle speed regulation"
0x8656,2,HIGH,C_LAM_MIN_DIAGCP,45875,45875,"X","",0x857C,"Constants Canister Purge Diagnosis"
0x8658,2,HIGH,C_LAM_MV_DIF_MAX_1_CP,0,0,"X","",0x857E,"Constants Canister Purge"
0x865A,2,HIGH,C_MAX_DIF_SLOP_MMV,256,256,"X","",0x8580,"Constants DTP slope estimation during evacuation"
0x865C,2,HIGH,C_N_CONV_GRD_MAX,56,56,"X","",0x8582,"Constants ISA/Time delay to apply DRIVE corr."
0x865E,2,HIGH,C_N_DIF_MIN_MMV,64736,64736,"X","",0x8584,"Constants idle speed regulation"
0x8660,2,HIGH,C_T_DLY_AD_DEC,5,5,"X","",0x8586,"Constants Fuel Trim and Cat Purge Function"
0x8664,2,MEDIUM,C_TPS_GRD_OFF_PUR,2,2,"X","",0x8588,"Constants AE, PUR, PUC"
0x866A,1,HIGH,C_ISAPWM_DEC_2_CFA,0,0,"X","",0x858A,"Constants CFA 2 speed control"
0x866B,1,HIGH,C_ISAPWM_DEC_3_CFA,0,0,"X","",0x858B,"Constants CFA 3 speed control"
0x866C,1,HIGH,C_ISAPWM_N_GRD_I_ADD,247,247,"X","",0x858C,"Constants idle speed regulation"
0x866D,1,HIGH,C_N_GRD_CAM_LIH_DIAG,10,10,"X","",0x858D,"Constants CRK/CAM Diagnosis"
0x866E,1,HIGH,C_N_GRD_MIN,158,158,"X","",0x858E,"Constants rewetting after PUC in: PL"
0x866F,1,HIGH,C_N_GRD_MIN_D,226,226,"X","",0x858F,"Constants idle speed regulation"
0x8670,1,HIGH,C_N_GRD_MIN_PU,5,5,"X","",0x8590,"Constants PU, PUC, Instationar"
0x8671,1,HIGH,C_T_DLY_ISAPWM_RVS_DEC,0,0,"X","",0x8591,"Constants ISA/Time delay to apply DRIVE corr."
0x8672,1,HIGH,C_T_DLY_ISAPWM_RVS_INC,100,100,"X","",0x8592,"Constants ISA/Time delay to apply DRIVE corr."
